#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9668	9028	1627	13	23	0.0101542	81.9327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9010	1577	16	22	0.0101583	81.4989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9011	1578	12	19	0.0101634	79.0938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9021	1604	15	20	0.0101591	82.429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8995	1604	14	20	0.0101586	85.3037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8993	1586	13	23	0.0101569	80.9207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9003	1629	12	24	0.0101526	84.1862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9025	1577	12	21	0.0101626	73.7763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9012	1610	13	21	0.0101579	80.4706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9000	1603	13	22	0.0101562	83.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9007	1576	16	24	0.0101565	80.3269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9014	1590	17	21	0.0101594	79.5033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9027	1615	14	21	0.0101598	75.2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9021	1593	12	23	0.0101566	79.5912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9026	1588	15	19	0.0101659	72.5136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9002	1592	14	22	0.0101585	78.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9008	1619	16	24	0.0101525	86.2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9010	1584	12	19	0.0101632	78.4977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	8983	1586	11	21	0.0101594	81.1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8975	1610	12	24	0.0101533	86.2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8997	1577	14	22	0.0101584	81.6713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9006	1583	15	23	0.0101579	77.9353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8983	1612	13	19	0.010159	88.6716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	8977	1617	14	18	0.0101621	82.4046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9011	1588	16	23	0.0101582	76.4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9005	1573	13	21	0.010161	78.1294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8976	1597	13	21	0.0101571	87.6492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9016	1629	14	20	0.0101571	85.2914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9014	1592	15	21	0.0101603	76.4983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8984	1587	12	18	0.0101638	82.7495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8975	1583	16	18	0.0101631	87.2239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9000	1588	13	18	0.0101654	77.0694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9022	1591	13	23	0.0101562	81.5183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8982	1621	11	20	0.0101569	88.7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9014	1588	17	23	0.0101566	80.7905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8980	1608	15	20	0.0101581	86.6464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8996	1585	16	23	0.0101563	83.2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9012	1626	14	19	0.01016	81.0659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8994	1578	11	23	0.0101572	81.6991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8976	1591	11	22	0.0101565	86.4908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8978	1600	15	18	0.0101636	80.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9009	1624	17	21	0.0101568	82.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8978	1610	17	23	0.010154	87.3806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9000	1629	15	20	0.0101565	88.1672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9024	1582	14	21	0.0101625	73.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9013	1610	12	22	0.0101555	84.5981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8992	1595	12	21	0.0101575	86.1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8992	1586	15	21	0.0101587	83.3973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	8980	1599	11	22	0.0101574	80.9177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9012	1576	15	22	0.0101587	80.3788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9023	1571	12	20	0.010163	76.8135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9009	1602	14	21	0.0101584	80.4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9024	1602	15	19	0.0101608	82.1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9012	1583	14	23	0.0101578	78.1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9009	1607	15	19	0.0101611	80.741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
