#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9612	8943	1578	16	22	356	371	286	64	6	4	7	0.0101586	82.6996	0	0	0	0	0	0	0	1.6053	0	0	0	0	0	0	
9677	8992	1569	15	21	358	369	284	64	7	4	7	0.0101595	85.1405	0	0	0	0	0	0	0	1.6049	0	0	0	0	0	0	
9716	9028	1626	16	23	358	370	287	60	7	4	7	0.0101524	89.5846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9744	8952	1579	15	24	360	370	274	61	6	4	7	0.0101526	101.94	0	0	0	0	33.5167	0	0	1.60212	0	0	0	0	0	0	
9632	8906	1592	17	19	368	372	275	62	7	4	6	0.0101604	91.996	0	0	0	0.730547	0	0	0	0	0	0	0	0	0	65.8713	
9738	8962	1551	16	21	361	371	286	61	6	4	5	0.0101591	97.5423	0	0	0	0	0	0	0	1.63311	0	0	0	0	0	0	
9715	9075	1614	17	22	362	369	281	62	6	4	5	0.0101557	81.6788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9575	8994	1606	15	20	368	372	278	61	7	4	6	0.0101646	71.1104	0	0	0	0	0	0	0	0	1.39311	0	0	0	0	0	
9676	8957	1634	15	21	369	372	290	61	6	3	6	0.010154	94.2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	8939	1615	14	23	368	370	284	62	7	4	7	0.010152	99.4857	0	0	0	0	33.7972	0	0	0	0	0	0	0	0	0	
9683	8991	1603	17	19	369	369	271	60	6	4	5	0.0101595	88.3532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9059	1574	14	23	360	368	280	61	6	4	6	0.0101569	81.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9555	8993	1635	14	24	356	373	270	63	6	4	6	0.0101607	69.54	0	0	0	0	0	0	0	0	1.465	0	0	0	0	0	
9553	8985	1628	16	23	358	370	287	61	5	4	6	0.0101612	70.0764	0	0	0	0	0	0	0	0	1.43935	0	0	0	0	0	
9632	9012	1564	15	19	367	369	279	63	6	4	6	0.0101661	75.0892	0	0	0	0	0	0	0	1.60637	1.25863	0	0	0	0	65.6035	
9741	8963	1553	17	20	361	365	282	63	6	3	6	0.0101604	98.0055	0	0	0	0	0	0	0	1.63047	0	0	0	0	0	0	
9689	9055	1599	14	19	358	372	287	60	6	5	5	0.0101616	79.6571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8960	1600	15	21	367	367	290	63	6	4	7	0.0101565	90.6442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9718	9081	1555	15	23	362	368	283	62	5	4	7	0.0101593	77.8648	0	0	0	0	0	0	0	1.60198	0	0	0	0	0	0	
9632	8938	1617	16	20	368	369	290	61	7	4	6	0.0101575	88.9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9558	8987	1629	16	18	368	366	286	61	5	3	6	0.0101679	70.6206	0	0	0	0	0	0	0	0	1.42214	0	0	0	0	72.6242	
9725	9073	1584	16	19	365	367	276	62	6	3	6	0.0101617	81.7972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9742	9008	1575	17	20	357	371	289	62	5	5	6	0.0101587	93.2974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9616	9062	1601	15	23	369	365	277	63	5	3	5	0.0101663	67.267	0	0	0	0	0	0	0	0	1.54421	0	0	0	0	0	
9694	8952	1644	17	19	358	366	284	64	6	5	6	0.0101558	98.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8939	1641	15	18	358	366	280	60	5	3	6	0.0101583	95.9661	0	0	0	0	0	0	0	0	0	0	0	0	0	69.179	
9589	9046	1606	15	22	366	372	271	63	6	4	7	0.0101715	65.6384	0	0	0	0	0	0	0	0	1.61018	0	0	0	0	0	
9706	9007	1601	17	20	366	369	285	63	7	5	6	0.0101577	89.5129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	8968	1615	15	22	356	366	288	64	7	4	7	0.010154	92.1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9064	1639	16	19	365	372	281	64	7	4	7	0.01016	78.6328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8992	1581	14	23	366	374	286	61	7	5	6	0.010156	85.7331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9079	1564	14	22	367	367	283	62	6	4	7	0.0101637	70.9894	0	0	0	0	0	0	0	0	1.39128	0	0	0	0	0	
9690	9028	1583	17	20	367	369	272	63	5	4	5	0.0101602	82.8232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	9023	1604	15	20	369	370	273	62	6	4	6	0.0101576	88.6189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9604	9026	1635	14	22	366	374	285	63	7	3	6	0.0101595	72.4096	0	0	0	0	0	0	0	0	1.37803	0	0	0	0	0	
9684	9099	1633	16	19	370	372	274	60	5	5	5	0.0101626	74.1393	0	0	0	0	0	0	0	0	1.34187	0	0	0	0	0	
9708	8986	1618	16	19	356	374	287	62	5	4	5	0.0101576	94.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9575	9066	1589	15	23	357	369	279	61	6	5	5	0.0101832	59.7543	0	0	0	0	0	0	0	0	1.8972	1.43901	0	0	0	0	
9671	8990	1649	14	24	356	374	279	63	6	4	6	0.0101507	89.4521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9599	8938	1578	14	23	364	366	280	63	6	4	6	0.0101579	81.4159	0	0	0	0	33.7411	0	0	1.60643	0	0	0	0	0	0	
9650	9054	1647	16	20	359	373	287	63	6	4	6	0.0101593	76.2067	0	0	0	0	0	0	0	0	1.28126	0	0	0	0	0	
9560	8900	1643	15	20	364	375	282	62	6	4	7	0.0101574	84.6833	0	0	0	0.73104	34.7509	0	0	0	0	0	0	0	0	0	
9602	9037	1580	16	19	369	372	274	64	7	5	5	0.0101721	67.7273	0	0	0	0	0	0	0	0	1.50347	0	0	0	0	69.9268	
9641	8969	1580	14	21	358	370	284	61	6	5	5	0.0101592	83.5624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9006	1555	15	18	357	370	286	64	6	4	7	0.0101658	84.4188	0	0	0	0	0	0	0	1.61839	0	0	0	0	0	72.621	
9676	9023	1624	15	18	358	369	281	60	6	4	7	0.0101611	83.7874	0	0	0	0	0	0	0	0	0	0	0	0	0	68.2603	
9702	8987	1576	15	21	365	370	286	62	7	3	6	0.0101579	90.1687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9560	8970	1569	15	19	359	368	281	62	5	4	6	0.0101691	70.3815	0	0	0	0	0	0	0	1.6098	1.38733	0	0	0	0	68.14	
9604	9068	1627	17	18	362	369	287	61	6	3	6	0.0101791	65.7036	0	0	0	0	0	0	0	0	1.63265	0	0	0	0	83.2385	
9619	9007	1592	16	19	356	375	273	63	7	3	5	0.0101641	75.3386	0	0	0	0	0	0	0	0	1.26542	0	0	0	0	0	
9722	9048	1572	14	18	365	368	284	62	6	5	7	0.010164	84.2328	0	0	0	0	0	0	0	0	0	0	0	0	0	70.4646	
9647	9098	1620	15	23	357	371	289	63	6	3	5	0.0101655	67.714	0	0	0	0	0	0	0	0	1.55226	0	0	0	0	0	
9691	9019	1604	14	22	366	372	271	63	7	5	6	0.0101555	85.5667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9016	1554	14	22	367	371	273	63	6	5	5	0.0101635	72.9098	0	0	0	0	0	0	0	1.61737	1.31329	0	0	0	0	0	
9719	9045	1644	16	18	355	375	279	62	6	3	7	0.0101588	88.629	0	0	0	0	0	0	0	0	0	0	0	0	0	66.9415	
9618	9009	1606	15	22	369	366	282	61	6	5	5	0.0101587	75.6465	0	0	0	0	0	0	0	0	1.26496	0	0	0	0	0	
9680	8992	1580	15	18	360	369	273	63	7	5	5	0.0101634	86.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	71.2664	
9681	9071	1647	16	22	356	374	279	62	5	4	5	0.0101554	78.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9572	9089	1573	16	24	361	374	287	63	6	4	6	0.0101697	55.2751	95.1	0	0	0	0	0	0	0	2.19431	0	0	0	0	0	
9573	9013	1568	16	20	364	366	285	60	6	4	7	0.0101738	66.1606	0	0	0	0	0	0	0	1.60144	1.54763	0	0	0	0	66.7265	
9566	8932	1631	14	22	358	365	284	62	7	4	6	0.0101563	80.1869	0	0	0	0	34.5265	0	0	0	0	0	0	0	0	0	
9704	9016	1605	16	21	360	370	289	60	6	4	7	0.0101562	88.1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9085	1618	16	21	369	373	279	63	6	5	6	0.0101692	67.1834	0	0	0	0	0	0	0	0	1.56798	0	0	0	0	0	
9742	8979	1615	16	23	365	375	280	61	7	3	6	0.0101514	100.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9735	9024	1644	15	20	361	371	281	64	6	4	6	0.0101544	94.4246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9593	8996	1642	16	22	370	374	283	63	6	4	6	0.0101574	75.5246	0	0	0	0	0	0	0	0	1.28429	0	0	0	0	0	
9565	8983	1575	14	19	359	368	270	63	6	4	6	0.0101695	69.59	0	0	0	0	0	0	0	0	1.4201	0	0	0	0	68.3892	
