
     0.39   0.399  0.408  0.417  0.426	0.435  0.444  0.453  0.462  0.471
     0.48   0.49   0.50   0.51	 0.52	0.53   0.538  0.546  0.554  0.562
     0.57   0.582  0.594  0.606  0.618	0.63   0.642  0.654  0.666  0.678
     0.69   0.702  0.714  0.726  0.738	0.75   0.762  0.774  0.786  0.798
     0.81   0.828  0.846  0.864  0.882	0.90   0.916  0.932  0.948  0.964
     0.98   0.994  1.008  1.022  1.036	1.05   1.058  1.066  1.074  1.082
     1.09   1.12   1.14   1.16	 1.18	1.21   1.24   1.27   1.30   1.33
     1.37   1.40   1.43   1.47	 1.51	1.54   1.6    1.65   1.7    1.75
     1.80   1.85   1.90   1.96	 2.0	2.07   2.14   2.22   2.30   2.38
     2.48   2.59   2.70   2.82	 2.97	3.15   3.35   3.56   3.80   4.07
     4.37   4.67   4.90   5.30	 5.70	6.15   6.60   7.10   7.60   8.10
     8.60   9.10   9.60   10.1	 10.60	11.15  11.70  12.25  12.80  13.35
     13.9   14.45  15.0   15.6	 16.2	17.0   17.8   18.6   19.4   20.2
     21.0   22.0   23.0   24.0	 25.0	26.0   27.0   28.1   29.2   30.3
     31.5   32.6   33.7   34.8	 35.9	37.0   38.1   39.2   40.4   41.6
     42.8   44.0   45.2   46.4	 47.6	48.8   50.0  51.2   52.4   53.6
     54.8   56.0   57.2   58.6	 60.0	61.5   63.0   64.7   66.5   68.5
     70.5   75.0   80.5   86.0	 92.0	100.0  110.0  122.0  136.0  151.0
     167.0  183.0  199.0  216.0  233.0	250.0  267.0  284.0  301.  319.0
     336.0  353.0  370.0  387.0  404.0	421.0  439.0  457.0  475.0  493.0
